Time	[Mek1-PP]	[A]	[Erk2]	[B]	[Mos]	[Erk2-P]	[Erk2-PP]	[Mos-P]	[Mek1]	[Mek1-P]	Values[test_globl]
963	-4.0476e-20	1.53071e-11	2.25305e-06	2.32215e-06	2.51403e-06	5.10436e-14	1.05333e-06	3.94668e-14	0.000181997	0.000334183	1.06937e-06
964	-4.02948e-20	1.53071e-11	2.25305e-06	2.32215e-06	2.51403e-06	5.10436e-14	1.05333e-06	3.94668e-14	0.000182058	0.000334122	1.06937e-06
965	-4.01088e-20	1.53071e-11	2.25305e-06	2.32215e-06	2.51403e-06	5.10435e-14	1.05333e-06	3.94668e-14	0.000182119	0.000334061	1.06937e-06
966	-3.99178e-20	1.53071e-11	2.25305e-06	2.32215e-06	2.51403e-06	5.10435e-14	1.05333e-06	3.94668e-14	0.000182181	0.000333999	1.06937e-06
967	-3.97219e-20	1.53071e-11	2.25305e-06	2.32215e-06	2.51403e-06	5.10435e-14	1.05333e-06	3.94668e-14	0.000182242	0.000333938	1.06937e-06
968	-3.9521e-20	1.53071e-11	2.25305e-06	2.32215e-06	2.51403e-06	5.10434e-14	1.05333e-06	3.94668e-14	0.000182303	0.000333877	1.06937e-06
969	-3.9315e-20	1.53071e-11	2.25305e-06	2.32215e-06	2.51403e-06	5.10434e-14	1.05333e-06	3.94668e-14	0.000182364	0.000333816	1.06937e-06
970	-3.91041e-20	1.53071e-11	2.25305e-06	2.32215e-06	2.51403e-06	5.10434e-14	1.05333e-06	3.94668e-14	0.000182426	0.000333754	1.06937e-06
971	-3.8888e-20	1.53071e-11	2.25305e-06	2.32215e-06	2.51403e-06	5.10434e-14	1.05333e-06	3.94668e-14	0.000182487	0.000333693	1.06937e-06
972	-3.86668e-20	1.53071e-11	2.25305e-06	2.32215e-06	2.51403e-06	5.10433e-14	1.05333e-06	3.94668e-14	0.000182548	0.000333632	1.06937e-06
973	-3.84406e-20	1.53071e-11	2.25305e-06	2.32215e-06	2.51403e-06	5.10433e-14	1.05333e-06	3.94668e-14	0.000182609	0.000333571	1.06937e-06
974	-3.82091e-20	1.53071e-11	2.25306e-06	2.32215e-06	2.51403e-06	5.10433e-14	1.05333e-06	3.94668e-14	0.000182671	0.000333509	1.06937e-06
975	-3.79725e-20	1.53071e-11	2.25306e-06	2.32215e-06	2.51403e-06	5.10432e-14	1.05332e-06	3.94668e-14	0.000182732	0.000333448	1.06937e-06
976	-3.77307e-20	1.53071e-11	2.25306e-06	2.32215e-06	2.51403e-06	5.10432e-14	1.05332e-06	3.94668e-14	0.000182793	0.000333387	1.06937e-06
977	-3.74836e-20	1.53071e-11	2.25306e-06	2.32215e-06	2.51403e-06	5.10432e-14	1.05332e-06	3.94668e-14	0.000182854	0.000333326	1.06937e-06
978	-3.72312e-20	1.53071e-11	2.25306e-06	2.32215e-06	2.51403e-06	5.10432e-14	1.05332e-06	3.94668e-14	0.000182915	0.000333265	1.06937e-06
979	-3.69736e-20	1.53071e-11	2.25306e-06	2.32215e-06	2.51403e-06	5.10431e-14	1.05332e-06	3.94668e-14	0.000182977	0.000333203	1.06937e-06
980	-3.67106e-20	1.53071e-11	2.25306e-06	2.32215e-06	2.51403e-06	5.10431e-14	1.05332e-06	3.94668e-14	0.000183038	0.000333142	1.06937e-06
981	-3.64423e-20	1.53071e-11	2.25306e-06	2.32215e-06	2.51403e-06	5.10431e-14	1.05332e-06	3.94668e-14	0.000183099	0.000333081	1.06937e-06
982	-3.61686e-20	1.53071e-11	2.25306e-06	2.32215e-06	2.51403e-06	5.1043e-14	1.05332e-06	3.94668e-14	0.00018316	0.00033302	1.06937e-06
983	-3.58895e-20	1.53071e-11	2.25306e-06	2.32215e-06	2.51403e-06	5.1043e-14	1.05332e-06	3.94668e-14	0.000183221	0.000332959	1.06937e-06
984	-3.5605e-20	1.53071e-11	2.25306e-06	2.32215e-06	2.51403e-06	5.1043e-14	1.05332e-06	3.94668e-14	0.000183282	0.000332898	1.06937e-06
985	-3.53149e-20	1.53071e-11	2.25306e-06	2.32215e-06	2.51403e-06	5.1043e-14	1.05332e-06	3.94668e-14	0.000183343	0.000332837	1.06937e-06
986	-3.50194e-20	1.53071e-11	2.25306e-06	2.32215e-06	2.51403e-06	5.10429e-14	1.05332e-06	3.94668e-14	0.000183404	0.000332776	1.06937e-06
987	-3.47184e-20	1.53071e-11	2.25306e-06	2.32215e-06	2.51403e-06	5.10429e-14	1.05332e-06	3.94668e-14	0.000183466	0.000332715	1.06937e-06
988	-3.44118e-20	1.53071e-11	2.25306e-06	2.32215e-06	2.51403e-06	5.10429e-14	1.05332e-06	3.94668e-14	0.000183527	0.000332653	1.06937e-06
989	-3.40997e-20	1.53071e-11	2.25306e-06	2.32215e-06	2.51403e-06	5.10428e-14	1.05332e-06	3.94668e-14	0.000183588	0.000332592	1.06937e-06
990	-3.37819e-20	1.53071e-11	2.25307e-06	2.32215e-06	2.51403e-06	5.10428e-14	1.05332e-06	3.94668e-14	0.000183649	0.000332531	1.06937e-06
991	-3.34585e-20	1.53071e-11	2.25307e-06	2.32215e-06	2.51403e-06	5.10428e-14	1.05331e-06	3.94668e-14	0.00018371	0.00033247	1.06937e-06
992	-3.31294e-20	1.53071e-11	2.25307e-06	2.32215e-06	2.51403e-06	5.10427e-14	1.05331e-06	3.94668e-14	0.000183771	0.000332409	1.06937e-06
993	-3.27947e-20	1.53071e-11	2.25307e-06	2.32215e-06	2.51403e-06	5.10427e-14	1.05331e-06	3.94668e-14	0.000183832	0.000332348	1.06937e-06
994	-3.24542e-20	1.53071e-11	2.25307e-06	2.32215e-06	2.51403e-06	5.10427e-14	1.05331e-06	3.94668e-14	0.000183893	0.000332287	1.06937e-06
995	-3.2108e-20	1.53071e-11	2.25307e-06	2.32215e-06	2.51403e-06	5.10427e-14	1.05331e-06	3.94668e-14	0.000183954	0.000332226	1.06937e-06
996	-3.1756e-20	1.53071e-11	2.25307e-06	2.32215e-06	2.51403e-06	5.10426e-14	1.05331e-06	3.94668e-14	0.000184015	0.000332165	1.06937e-06
997	-3.13982e-20	1.53071e-11	2.25307e-06	2.32215e-06	2.51403e-06	5.10426e-14	1.05331e-06	3.94668e-14	0.000184076	0.000332104	1.06937e-06
998	-3.10346e-20	1.53071e-11	2.25307e-06	2.32215e-06	2.51403e-06	5.10426e-14	1.05331e-06	3.94668e-14	0.000184137	0.000332043	1.06937e-06
999	-3.06651e-20	1.53071e-11	2.25307e-06	2.32215e-06	2.51403e-06	5.10425e-14	1.05331e-06	3.94668e-14	0.000184198	0.000331982	1.06937e-06
1000	-3.02897e-20	1.53071e-11	2.25307e-06	2.32215e-06	2.51403e-06	5.10425e-14	1.05331e-06	3.94668e-14	0.000184259	0.000331921	1.06937e-06
