Time	[Mek1-PP]	[A]	[Erk2]	[B]	[Mos]	[Erk2-P]	[Erk2-PP]	[Mos-P]	[Mek1]	[Mek1-P]	Values[test_globl]
965	1.2771e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.61321e-06	1.15588e-06	2.02787e-13	0.000181672	0.000334651	1.12275e-06
966	1.27438e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.61355e-06	1.15554e-06	2.02787e-13	0.000181732	0.00033459	1.12275e-06
967	1.27166e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.6139e-06	1.15519e-06	2.02787e-13	0.000181793	0.00033453	1.12275e-06
968	1.26895e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.61424e-06	1.15485e-06	2.02787e-13	0.000181854	0.00033447	1.12275e-06
969	1.26625e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.61459e-06	1.1545e-06	2.02787e-13	0.000181914	0.000334409	1.12275e-06
970	1.26355e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.61493e-06	1.15416e-06	2.02787e-13	0.000181975	0.000334349	1.12275e-06
971	1.26086e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.61528e-06	1.15381e-06	2.02787e-13	0.000182035	0.000334289	1.12275e-06
972	1.25817e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.61562e-06	1.15347e-06	2.02787e-13	0.000182096	0.000334229	1.12275e-06
973	1.25549e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.61597e-06	1.15312e-06	2.02787e-13	0.000182156	0.000334168	1.12275e-06
974	1.25282e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.61631e-06	1.15278e-06	2.02787e-13	0.000182217	0.000334108	1.12275e-06
975	1.25015e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.61666e-06	1.15243e-06	2.02787e-13	0.000182277	0.000334048	1.12275e-06
976	1.24749e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.617e-06	1.15209e-06	2.02787e-13	0.000182338	0.000333988	1.12275e-06
977	1.24483e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.61735e-06	1.15174e-06	2.02787e-13	0.000182398	0.000333928	1.12275e-06
978	1.24218e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.61769e-06	1.1514e-06	2.02787e-13	0.000182458	0.000333867	1.12275e-06
979	1.23953e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.61803e-06	1.15106e-06	2.02787e-13	0.000182519	0.000333807	1.12275e-06
980	1.23689e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.61838e-06	1.15071e-06	2.02787e-13	0.000182579	0.000333747	1.12275e-06
981	1.23425e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.61872e-06	1.15037e-06	2.02787e-13	0.00018264	0.000333687	1.12275e-06
982	1.23162e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.61907e-06	1.15002e-06	2.02787e-13	0.0001827	0.000333627	1.12275e-06
983	1.229e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.61941e-06	1.14968e-06	2.02787e-13	0.000182761	0.000333567	1.12275e-06
984	1.22638e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.61975e-06	1.14934e-06	2.02787e-13	0.000182821	0.000333507	1.12275e-06
985	1.22377e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.6201e-06	1.14899e-06	2.02787e-13	0.000182881	0.000333446	1.12275e-06
986	1.22116e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.62044e-06	1.14865e-06	2.02787e-13	0.000182942	0.000333386	1.12275e-06
987	1.21856e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.62079e-06	1.1483e-06	2.02787e-13	0.000183002	0.000333326	1.12275e-06
988	1.21597e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.62113e-06	1.14796e-06	2.02787e-13	0.000183062	0.000333266	1.12275e-06
989	1.21337e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.62147e-06	1.14762e-06	2.02787e-13	0.000183123	0.000333206	1.12275e-06
990	1.21079e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.62182e-06	1.14727e-06	2.02787e-13	0.000183183	0.000333146	1.12275e-06
991	1.20821e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.62216e-06	1.14693e-06	2.02787e-13	0.000183243	0.000333086	1.12275e-06
992	1.20564e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.6225e-06	1.14659e-06	2.02787e-13	0.000183304	0.000333026	1.12275e-06
993	1.20307e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.62285e-06	1.14625e-06	2.02787e-13	0.000183364	0.000332966	1.12275e-06
994	1.20051e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.62319e-06	1.1459e-06	2.02787e-13	0.000183424	0.000332906	1.12275e-06
995	1.19795e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.62353e-06	1.14556e-06	2.02787e-13	0.000183484	0.000332846	1.12275e-06
996	1.1954e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.62387e-06	1.14522e-06	2.02787e-13	0.000183545	0.000332786	1.12275e-06
997	1.19285e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.62422e-06	1.14487e-06	2.02787e-13	0.000183605	0.000332726	1.12275e-06
998	1.19031e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.62456e-06	1.14453e-06	2.02787e-13	0.000183665	0.000332666	1.12275e-06
999	1.18777e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.6249e-06	1.14419e-06	2.02787e-13	0.000183725	0.000332606	1.12275e-06
1000	1.18524e-07	1.71731e-17	1.02676e-06	3.04519e-06	2.38869e-06	1.62524e-06	1.14385e-06	2.02787e-13	0.000183786	0.000332546	1.12275e-06
