[monophosphorylated PER]_0	[total PER]_0	[PER mRNA]_0	[nuclear PER]_0	[EmptySet]_0	[unphosphorylated PER]_0	[biphosphorylated PER]_0	(degradation of PER).Kd	(degradation of PER mRNA).Vm	(first phosphorylation of PER).K1	(removal of the first PER phosphate).V2	(transcription of PER).KI	(transcription of PER).Vs	(removal of the second PER phosphate).V4	(second phosphorylation of PER).V3	(transcription of PER).n	(removal of the second PER phosphate).K4	(removal of the first PER phosphate).K2	(translocation of PER to the cytoplasm).k2	(first phosphorylation of PER).V1	(translation of PER).ks	(second phosphorylation of PER).K3	(translocation of PER to the nucleus).k1	(degradation of PER).Vd	(degradation of PER mRNA).Km	TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Value
0.25	1	0.1	0.25	0	0.25	0.25	0.000135936	17307.7	0.0262013	2.06488	5.92494e-006	3.81162e-006	0.00937475	12247.5	611326	2833.28	264.031	0.288464	0.00216492	0.00026288	1510.07	25375.1	0.0323233	1.04364e-006	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	0.238697	1e-006	0.00220737	117	203.7	1e-006	71.6449	288.406	13.7277	0.0171658	2.18623	1e-006	18.884	0.0120684	1.34155	0.00120288	1e-006	0.0332653	2.08582e-006
0.25	1	0.1	0.25	0	0.25	0.25	0.000136469	0.236882	5922.55	703952	7.16672	0.0531376	367.796	0.20393	33.4788	7252.31	0.00476155	79664.8	0.55858	179.859	4.6499e-005	0.007943	446019	0.00011112	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	86.5311	0.00459928	1.90764e-006	735608	1124.17	4.93316	3778.9	0.000119736	0.154097	0.00010481	1.27639e-006	0.0851362	5.37142e-005	0.000244723	0.535701	3.04664	131.559	1.83648e-005	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	0.929193	20.8573	343.262	0.00154627	14.9085	38.8986	330839	0.0143709	0.000281895	1438.72	1.43822	114684	0.0286274	8.37153e-005	521146	1.52161e-006	1e-006	1.53946e-005	3.16698e-006
0.25	1	0.1	0.25	0	0.25	0.25	34.5877	0.0688049	1.43557e-005	17.4724	0.0122591	0.00117368	5.87464	924.516	131097	19.1059	0.0378852	271.789	577.94	0.00222458	702.646	2.03768	11523.2	165864	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	6.14735	0.076484	10.1237	6.36806	0.019102	0.486303	10.7982	7.56836	0.607254	9.57728e-006	731.958	1e-006	0.113008	1e-006	0.0218948	3.34816	1e-006	0.0302231	2.4047e-006
0.25	1	0.1	0.25	0	0.25	0.25	3938.24	94.3322	0.873858	979254	4799.39	0.373428	0.000349454	0.000932828	0.0130643	12654.9	48245.4	20.1458	24.555	0.00114479	1.06923e-006	18.6996	1.00008e-006	1080.06	1.2301e-006
0.25	1	0.1	0.25	0	0.25	0.25	0.000247338	0.00362238	3950.13	1e-006	240.656	1e-006	4.54426	13.3033	0.0448778	48.2101	19410.1	7.03355e-005	0.717095	0.785935	0.014898	19.6272	1e-006	6.65231e-006	2.73117e-006
0.25	1	0.1	0.25	0	0.25	0.25	31602	844.487	0.173862	6.15179	30.3996	472.328	242617	9.67926	0.00335669	0.85105	0.278498	1e-006	5.0999	32.5128	6.5308	0.00122256	543.995	0.000134993	2.52905e-006
0.25	1	0.1	0.25	0	0.25	0.25	3.77406e-005	80.7366	1.02117	674.935	0.235258	1e-006	564317	576.654	0.00330754	2210.97	2.35422e-006	0.120219	1310.73	5085.79	1.96425	0.176249	1e-006	0.298058	1.3444e-006
0.25	1	0.1	0.25	0	0.25	0.25	0.00525283	1.59492e-006	62772.6	5.79124	38971.2	0.000125803	0.00137907	12365.3	420.12	0.0384336	0.000116208	5.68096	232.915	0.00738459	0.000344422	418.926	1.17778	0.00351143	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	841.17	226675	2470.71	2585.09	0.0433821	0.00328962	69852.2	317.921	3813.4	213169	0.000256443	0.00419558	7.62586e-005	0.000325655	0.000694978	41196.8	2608	1.45574e-005	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	1685.8	4.57652	126.437	0.036321	202249	50722.6	5.66768	43143.4	824731	2.66152	34281.8	0.00117578	27.7882	2.31151e-005	2.20696	1.23833e-005	3.05299	3.01403e-005	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	20343.6	0.00753215	64.4167	1e-006	0.00051068	49251.9	1e-006	0.0534934	2.43029	20848.5	0.000312803	5.35116e-006	0.0269135	1e-006	67185.2	0.00051583	1e-006	4.31754e-005	2.25236e-006
0.25	1	0.1	0.25	0	0.25	0.25	373905	1e-006	0.000437146	531.689	0.00634051	0.000636376	1e-006	0.000831875	1.01138e-006	7.19684e-006	3178.41	30685.9	0.0614511	0.00494679	0.00338577	23456.8	1e-006	599262	2.15037e-006
0.25	1	0.1	0.25	0	0.25	0.25	1804.84	1484.78	0.000925415	601.503	1e-006	1.49925e-005	1.00083e-006	80012.2	7.44828	7.183e-005	0.07818	1e-006	0.000511598	328389	3.50824	7.06208e-005	0.387489	0.00205376	2.41006e-006
0.25	1	0.1	0.25	0	0.25	0.25	9.04093	0.000226475	0.0216568	3.03399	1e-006	1.0001e-006	1e-006	0.00177981	0.715293	0.557235	0.0418297	0.0149568	2.91839	0.0976379	0.23777	0.0226258	1e-006	1e-006	1.58878e-006
0.25	1	0.1	0.25	0	0.25	0.25	2.56235	0.0271984	2.81874e-005	2.04138	0.562316	0.0296374	2.88205e-006	130.325	0.189363	541644	928.193	63.1056	0.000130545	1.47497	139525	34.8059	2.90823	2.04883e-006	3.36321e-006
0.25	1	0.1	0.25	0	0.25	0.25	0.0103683	1e-006	50.1758	46523.3	32.718	0.000559695	0.00627291	0.397163	8.45368e-006	0.00817839	0.00763048	392.947	0.000503154	0.00121295	21.2118	64.0133	1e-006	10.0286	3.35358e-006
0.25	1	0.1	0.25	0	0.25	0.25	28.3964	1.88641e-005	0.00106466	142.626	1.41405	0.00501171	4877.73	79.4636	0.0251757	0.00821174	1.58672	6.90215e-005	4.26111e-006	0.00112841	1.27282e-006	741770	0.00941941	0.656756	2.49107e-006
0.25	1	0.1	0.25	0	0.25	0.25	19.927	1016.56	93628.7	137.303	373.602	1.15975	4.18941	102.548	15.6769	0.0308614	1.08404	0.813138	0.00150274	0.00610235	3.90253	0.00106607	3023.78	1.29063e-005	3.81718e-006
0.25	1	0.1	0.25	0	0.25	0.25	69.073	0.000381695	0.00846082	1e-006	113989	1e-006	6.68959e-006	1e-006	7.69727e-006	52389.2	89189.2	0.00869593	0.000213006	0.0535897	3.86524	302660	2.12144	0.0320214	2.3649e-006
0.25	1	0.1	0.25	0	0.25	0.25	0.162629	35004.6	21865.3	1.02825	0.00466845	2602.8	108673	0.0761088	446291	6.20479e-005	2889.34	7.31315	0.00567849	0.00140046	3.40958e-005	12720.4	0.173693	0.343158	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	10.819	1.28748	0.294037	1e-006	0.00323388	8.55625	1e-006	0.000104885	0.443972	74.8485	0.00413095	21.0286	0.00107014	0.00112464	1e-006	17.7969	1e-006	0.34233	1.44925e-006
0.25	1	0.1	0.25	0	0.25	0.25	2.5058	0.000970139	1.46414e-006	9.84809e-006	0.000278624	0.00509375	1.65968	235.21	8.31824e-006	2.78298e-005	0.151228	2208.63	998409	1e-006	1.20558e-006	2773.18	1e-006	1487.33	2.56253e-006
0.25	1	0.1	0.25	0	0.25	0.25	0.0156266	0.803552	148296	2.31513e-005	1092.37	0.333123	0.000445662	4.80161e-005	1858.25	0.00345049	0.00170404	0.00859196	2695.76	2.10099	528512	1.94338e-006	0.0185352	0.701256	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	0.0775573	1499.84	4.26718	1281.58	129226	3343.73	702538	5.34717	140431	1.49218e-006	5.95947	5296.42	9.89929	31709.3	0.188968	3.84911	275191	10.2517	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	29.3415	22.1691	0.213215	1e-006	0.00311934	3299.11	999943	114893	23.1939	93.4395	8.81104e-005	0.338788	0.0012214	6541.88	11.7596	0.405056	1e-006	6.74685e-005	1.77202e-006
0.25	1	0.1	0.25	0	0.25	0.25	4460.02	0.944244	1.56611e-006	7.4107e-005	10962.1	17213.1	0.000133198	0.0516437	446066	280617	4085.62	0.152485	266.903	8.15471e-006	514.027	34022.8	117348	2.7231e-005	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	22.1832	1209.96	0.0404767	0.0575735	0.0184248	5.95916	0.000284611	0.00130526	98013.7	0.852427	1.29902e-005	4921.84	23.6616	0.134451	252716	1.79186e-006	0.00016618	34.2357	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	7090.76	3.66123e-005	0.000110325	891253	75850.4	1e-006	291.911	24.6429	0.000429331	4.12586e-006	4871.46	1e-006	112.355	0.028646	5.96924e-005	2095.32	0.0431472	8.35022e-005	2.2052e-006
0.25	1	0.1	0.25	0	0.25	0.25	73.5224	9659.82	6.66262	962761	423.367	1e-006	0.0100235	51335.8	0.000110629	0.000648024	94.3521	1e-006	213674	300.099	4.08521e-005	0.00124138	1e-006	114.485	2.9999e-006
0.25	1	0.1	0.25	0	0.25	0.25	22543.8	0.000127546	49.7211	1.22911e-006	0.982655	1e-006	1.87149	1.87887	0.0149074	0.00275603	0.093821	1.93549	0.10036	0.0339595	0.0051222	2.61703	2.28844e-005	0.386063	1.71771e-006
0.25	1	0.1	0.25	0	0.25	0.25	0.0428184	0.712901	244.69	0.199276	259.139	0.000355015	0.000381471	0.668135	0.000218142	884.871	220.029	0.000247642	0.570394	6.10802	257.555	0.00282363	1e-006	1.15467	1.59357e-006
0.25	1	0.1	0.25	0	0.25	0.25	7.01552e-005	2142.01	6.08549e-006	372150	0.000976616	0.0908366	5.247e-005	644.954	40342.2	29.7085	0.00372056	1.30545e-006	0.0086679	2.30747e-005	2381.22	1.53552e-006	9282.99	9176.1	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	0.0304005	0.00660914	15214.5	0.00815629	8.41865e-005	0.000323057	0.00167064	10.1982	82826.5	196406	955954	0.00973522	8.10322e-005	156.793	17.601	0.00190887	0.0373202	0.000102848	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	0.0198951	0.530557	0.00404753	32.9819	1746.73	4.44085	52.494	1866.86	677923	4.24502e-005	0.0983187	0.0992631	28.9206	391902	25750.3	2.53905e-006	0.132988	1.26957e-005	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	1e-006	9.72421e-006	6.67421e-006	184.242	1141.36	1e-006	1.20773e-005	0.0842877	2.30847	302.466	5.83163	1e-006	17.9827	0.0310263	46.0182	0.000805828	134.065	199971	2.57795e-006
0.25	1	0.1	0.25	0	0.25	0.25	0.00129271	4.27498e-006	127.026	7.70827	242.802	1e-006	8074.41	2370.89	9.49445e-005	5.63877e-005	2211.58	0.436537	61542.3	5485.76	0.0114524	24197.4	44834.7	0.545233	1.92016e-006
0.25	1	0.1	0.25	0	0.25	0.25	463593	627491	563812	0.0111834	5.21441	6.52076e-006	77388.3	241196	2634.33	2.7315	0.000658082	351257	1.55116e-005	41.1624	1029.58	74851	44632	67.4746	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	4.35198e-005	3.22102	7.2361	261.269	0.755787	5.09336e-005	547915	205744	0.000119776	424.869	1.28697e-006	0.0289948	5.58479	908.789	1e-006	0.0434196	0.000249261	0.0110945	2.03502e-006
0.25	1	0.1	0.25	0	0.25	0.25	0.0159511	0.00421992	575.696	0.000595174	4588.41	0.00454881	0.000132696	10248.8	224.59	9.26015e-006	24.0298	3.3329e-006	0.000381561	4762.77	0.011597	3.16481e-005	9.62385e-005	0.000233885	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	1.40855	320.634	1.31917	22.3055	0.0720823	55.6502	7.41778e-005	1.11101e-006	1.41391	49.4479	0.267295	65091	27.5871	1.68774	54.1344	47492.2	1e-006	0.0393862	2.24577e-006
0.25	1	0.1	0.25	0	0.25	0.25	746.675	9.45449e-006	3839.57	0.00173761	1.29793	1e-006	163.964	159.886	8.83981e-006	0.00750747	536600	6737.29	3.39845	1e-006	2.16551e-005	5397.03	1e-006	984179	2.73008e-006
0.25	1	0.1	0.25	0	0.25	0.25	2.47149e-006	0.00010457	2827.36	69.9742	12261.6	0.00817632	0.00038972	0.00118253	18599.9	3.55751	2011.97	0.117878	1.67678e-005	0.0258788	730241	102.948	14.9927	304.152	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	12904.4	9037.98	1.9431e-006	1e-006	0.0820181	17206.1	260302	257768	2.19736	0.0028662	45284.7	1.20898e-005	0.000220499	0.000938848	1e-006	0.00013256	1.03368e-006	11.4694	1.60794e-006
0.25	1	0.1	0.25	0	0.25	0.25	73.7007	1e-006	86020.2	111.311	0.00225618	1e-006	49.7612	55420.4	1e-006	0.000642586	1214.27	89.631	20551.6	1e-006	355.994	75.61	1e-006	0.0428684	2.72378e-006
0.25	1	0.1	0.25	0	0.25	0.25	482052	7.88118	7.01911e-006	0.0130443	0.0685118	15.7662	161.708	119.718	0.00350666	0.159645	986272	1e-006	0.00199714	0.00185239	4.15511e-005	0.00198873	166.158	0.00617899	1.16789e-006
0.25	1	0.1	0.25	0	0.25	0.25	1.5971e-006	100.811	15121.5	3373.99	1.85053e-005	2879.29	4850.44	0.0231105	103475	808.982	743149	1683.14	1.02695	32558.1	21766.9	0.0157631	97.7236	0.0185938	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	521478	3.63553	0.0301779	0.28691	689.911	1e-006	0.000386792	0.0973633	4.59039	4.61766e-005	5.2935e-005	1.5456e-005	0.298715	0.022406	40.1295	0.000188607	3.15004e-006	59909.5	2.05649e-006
0.25	1	0.1	0.25	0	0.25	0.25	4.70848e-006	1.02709e-005	3507.91	0.00155397	1.21847e-005	0.0903007	23720.9	0.66965	4.93211e-005	27639.3	0.000516862	28445.5	0.120988	3.82594e-006	0.00119968	0.0285555	157.461	4.78762e-006	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	106.456	1.00006e-006	970.844	488.727	0.00459052	0.00550827	9.48001e-005	434.914	1.00032e-006	1e-006	35235.8	0.023053	998027	1e-006	0.000931351	0.0293181	1e-006	16188.7	2.56507e-006
0.25	1	0.1	0.25	0	0.25	0.25	7.3507e-005	8.38216	6224.35	1.06152e-006	0.000100076	1.00163e-005	0.000346813	0.000102299	200.885	7.30456	0.0457352	9.28632e-006	6.67524	33.5042	4.39426e-005	5.64444e-005	1e-006	0.0010652	2.77261e-006
0.25	1	0.1	0.25	0	0.25	0.25	118.581	17387.8	1e-006	0.000303675	1790.88	21224.8	4.66617	0.220742	0.170177	7.01459	4495.07	0.00177751	0.000923939	0.104555	0.00292868	0.00358349	1e-006	0.000172472	1.79759e-006
0.25	1	0.1	0.25	0	0.25	0.25	445223	1e-006	0.119266	1.73718	6364.51	0.000364418	1.59262e-006	5.1467e-005	0.000365152	86550.7	1.04413	0.320281	0.75473	1e-006	1e-006	0.256094	1e-006	999971	2.66612e-006
0.25	1	0.1	0.25	0	0.25	0.25	384.375	1.71851	5.01046	0.883369	0.00276046	1e-006	0.440021	7.03139	0.00538602	1e-006	486.501	0.000177712	0.0111077	14.0147	9.5079	0.354545	1e-006	1.77528	2.1239e-006
0.25	1	0.1	0.25	0	0.25	0.25	1308.51	241401	1467.93	256450	1.36317	0.0670208	34150.5	0.0247794	40.4879	0.639276	1601.2	45.5523	2.45786e-005	1.13471e-005	91038.3	2.64198e-006	1.9174e-006	14252	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	30546.4	0.00246921	116.847	0.0184622	2.2267e-005	0.00170082	1.78303e-006	54.0008	25419.3	1.51391e-006	5.69561e-006	1.15185e-006	0.00676665	62875.9	1.55565e-006	73990.7	1.72337e-006	0.0754441	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	225.91	2.94946	0.00268097	57.1467	225997	1744.75	0.000200594	1.70681e-006	1529.62	6.92637e-005	6941.9	0.0878618	1.435	2.30516e-006	0.0286005	0.00312321	4098.12	2933.51	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	0.000469603	0.000547048	0.000483572	2.51593	79098	0.000296157	8.5521e-006	0.000669429	11.5684	0.413665	0.00196846	0.107151	2.51055	0.0650032	0.00953118	0.128726	1e-006	0.00663153	1.69374e-006
0.25	1	0.1	0.25	0	0.25	0.25	2.49346e-005	1.33965e-006	611.439	1.25313e-005	0.00424776	217.649	0.473797	1.1812e-006	145688	1.90199	156.307	312232	4.68381e-006	1.38363	242725	2.06737	0.0512317	2.24427	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	0.244189	313123	0.329741	1.18319	2210.41	1.43719e-005	5380.04	0.000524551	8435.87	80.8197	66.2488	18.0708	373578	0.000256965	54.6571	0.192575	94404.6	512.674	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	644.235	1e-006	3.27048e-005	42945	3593.56	0.000921668	1e-006	0.000566729	0.000383626	0.320647	4.16907e-005	1e-006	42943.8	0.00875075	1.52005e-006	0.000171806	1.82547e-006	2.35363	1.86253e-006
0.25	1	0.1	0.25	0	0.25	0.25	4114.12	30.7191	18.2259	0.0469407	0.00665135	67463.4	1.74813e-006	38.6495	16600.6	20.3556	6838.19	0.27939	11.1635	0.0708675	2.11571e-006	0.000576989	0.507276	15.0183	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	226.132	1e-006	0.0243932	0.00143804	0.0145669	0.00238835	1e-006	5.18532	1e-006	0.492277	0.000975716	6.80951e-005	0.00248235	0.00367658	10583.8	1e-006	1e-006	0.00649465	1.8026e-006
0.25	1	0.1	0.25	0	0.25	0.25	57709.4	0.000298784	2.21787	49.3134	13032.9	0.00237381	1e-006	2.68458	0.141862	0.981682	1.48088e-005	8.83412e-006	848.136	0.00106672	11463.3	5.77801e-005	1e-006	1.41137	2.15512e-006
0.25	1	0.1	0.25	0	0.25	0.25	22096.8	9632.81	123.605	1e-006	0.209098	18580.1	18.5966	441.945	7.72994e-006	2.15676	1.25299	3.43093e-006	0.181896	0.00137001	370645	39231.5	1e-006	0.0666984	1.65243e-006
0.25	1	0.1	0.25	0	0.25	0.25	22910.2	0.00411154	1e-006	1e-006	74.4032	1e-006	0.000241175	4.07429e-006	17.7869	6.25106	0.0271127	0.000460359	1e-006	0.807392	1.3904e-005	1.00121e-006	1e-006	1e-006	2.23215e-006
0.25	1	0.1	0.25	0	0.25	0.25	0.260784	0.0066744	85.8533	197.583	1.53968	20.2116	30594.8	1075.86	536121	2320.7	7.32052e-005	1.18481	121976	1094.58	702.915	0.00124183	0.0268784	88.1097	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	10.4726	1e-006	0.358228	28818.8	45819.3	0.00331324	0.000966653	989.724	66.097	2.11924	23257.6	9.12589	1.05452	0.00106887	664670	4.65781	1e-006	0.0710413	1.76806e-006
0.25	1	0.1	0.25	0	0.25	0.25	21927.9	29.6479	0.287464	0.000106538	677.822	0.154055	0.840082	7.37923e-005	11.4093	381738	0.468449	1e-006	0.000578473	1e-006	0.000301804	1e-006	1e-006	348.015	2.16604e-006
0.25	1	0.1	0.25	0	0.25	0.25	0.057778	36.0898	0.000334971	1.47908e-005	0.000667447	72.165	3.45549e-006	0.000318269	2.978e-006	0.000736744	4.56901	96.6144	844124	1e-006	0.203109	88.7022	1e-006	0.000405432	2.20608e-006
0.25	1	0.1	0.25	0	0.25	0.25	0.0180234	707.645	7.65343	2.31845	199620	847.726	0.00817346	850807	0.0261165	0.0531073	2.02587e-006	1.54301e-005	170521	1e-006	29.1098	2339.92	1e-006	0.797249	2.96604e-006
0.25	1	0.1	0.25	0	0.25	0.25	113.114	2.04204e-005	3.61566e-005	0.0878252	17441.3	3.761e-005	0.112054	0.629252	0.000115296	1e-006	2.43584e-005	6.25268e-006	491092	4.55522	0.0842348	0.00156603	82.5691	1.09016e-005	2.09443e-006
0.25	1	0.1	0.25	0	0.25	0.25	62869.1	69199.9	4.52211e-006	1e-006	724858	138336	0.700322	2.54988	3.4392e-005	697.913	1.73016	5.2188	1e-006	0.307617	2.12938e-005	5.53053	0.000125317	1e-006	2.531e-006
0.25	1	0.1	0.25	0	0.25	0.25	2.9278e-005	5.39529	5.84052e-006	2.52156	0.000549996	7.39419e-006	0.254312	0.000199661	12077.6	0.000942982	97.2445	4725.73	0.0444928	40.3565	0.00515601	9.79045e-005	1.19535e-006	6546.72	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	2561.59	75595.8	162.572	0.000196347	0.0131659	1e-006	3.99831	37.3869	1e-006	85.4584	0.000481241	0.20286	0.24845	9.38933	898.331	0.281879	1e-006	147277	1.61998e-006
0.25	1	0.1	0.25	0	0.25	0.25	2359.86	31406.8	0.326631	0.276143	1.06496e-005	13.3969	119283	0.305478	2683.56	0.401968	1.13253e-006	265159	0.0060354	2.69386e-006	1610.2	57.2121	1.13648e-005	618.004	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	775.234	0.0451524	6.25136e-006	215.691	23125.9	0.0349264	4.45767e-005	1e-006	0.517284	8725.14	3.41802	0.168186	19.2515	1e-006	7.84621e-006	0.127743	2.8486e-006	0.576564	2.19018e-006
0.25	1	0.1	0.25	0	0.25	0.25	1.00062e-006	1e-006	2.82677e-006	1.48682	6.16797e-005	26.9593	2.21376e-006	3527.39	287.418	22713.2	0.00229599	3.01418e-005	21342.9	1.00403e-006	0.0430432	3480.55	0.00119266	177629	3.52766e-006
0.25	1	0.1	0.25	0	0.25	0.25	3.22662e-005	5510	2.01174	0.000248858	687.745	4.88453	7313.03	0.0408003	65103.3	2861.38	0.00040066	10838.2	24.0225	11.1773	0.0305989	543626	8.71994e-006	0.000689523	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	126.565	0.000369217	0.582213	13.986	0.000559949	0.000132452	0.130594	14145.4	23724.1	0.00176417	0.667212	0.0133563	0.00371892	0.061657	27.1276	7.5856e-005	0.00104836	0.771334	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	0.446094	1.42877	0.0668559	1.15445e-006	10966.3	1e-006	0.00234394	0.00340589	11.6791	0.000307599	572.748	0.0244731	0.00155921	11.2887	0.00874023	0.0333884	1e-006	2.03452	1.71357e-006
0.25	1	0.1	0.25	0	0.25	0.25	87.8405	71.993	8.38444	0.0118933	0.00103081	0.125824	0.000821622	0.18542	309.611	2.85875e-005	4.76062e-005	1.96476	0.439304	7.6439e-006	0.0331778	0.00117296	3.67653	22.9467	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	954.48	0.059382	0.0977652	10533.2	0.327165	0.124357	0.0253384	0.00189063	802.165	0.000560253	1.79406e-005	0.0017149	0.000297593	4.73694e-006	0.888296	4.26857	0.0649656	0.00180025	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	82143	0.000693196	45010.8	126.824	0.0872477	31.2921	16454.4	2.55901e-005	121.234	3.00903	52751.2	210.84	0.000767897	1e-006	0.0196075	0.00190102	3172.96	117388	64.9578
0.25	1	0.1	0.25	0	0.25	0.25	0.00768671	0.0373352	0.0568107	1e-006	4.73554e-005	1e-006	0.00938451	18034.1	0.00488896	105364	0.00174523	1.76892	0.000901672	10.2573	0.799222	2.46154	1e-006	2.13485e-005	2.17573e-006
0.25	1	0.1	0.25	0	0.25	0.25	6446.86	0.0158963	1e-006	6.10507e-005	143249	0.00248337	1.90295e-005	282419	29.8226	0.0626234	0.00224803	0.0158013	1e-006	1.76023	0.00813862	0.0170674	1e-006	0.0014319	2.40287e-006
0.25	1	0.1	0.25	0	0.25	0.25	2001.22	0.355134	8.17905e-006	149709	1.18215	0.223561	0.158357	0.0370705	5.54864	15777.1	0.634361	0.0211123	557.819	1e-006	1.31426e-006	0.0270494	1.13925e-006	1.09851	2.42911e-006
0.25	1	0.1	0.25	0	0.25	0.25	0.000781611	0.129177	0.00440381	0.399884	1238.06	0.0417599	36.1808	0.0596287	5.7687e-006	31508.6	2.00142e-005	2.15435e-006	0.0624424	0.00139737	9.65948e-005	0.00187365	0.000384246	10.4775	1.76305e-006
0.25	1	0.1	0.25	0	0.25	0.25	0.00235867	131.959	1e-006	0.00240979	0.00190729	3.60865e-005	0.746703	2.10649	1e-006	0.0169313	9973.08	1e-006	0.00113875	0.110405	367.685	11.3795	1e-006	18507.6	2.14202e-006
0.25	1	0.1	0.25	0	0.25	0.25	992.348	1724.64	1e-006	12.4579	10468	9.51217e-006	1e-006	303.999	1.25089e-005	0.000508397	0.0190099	0.0436082	6.91015	653.687	7469.87	0.135907	1e-006	25.9799	2.37548e-006
0.25	1	0.1	0.25	0	0.25	0.25	26.2203	13.5413	1e-006	123.664	2.78499	0.2193	0.167231	0.102906	0.0261856	0.200648	1.79428e-006	0.00899964	123.665	1e-006	0.00706238	0.00845991	1e-006	216.267	2.16339e-006
0.25	1	0.1	0.25	0	0.25	0.25	14705.2	0.337106	1181.77	3.39805e-006	2.7445e-006	0.115729	0.00166801	125.757	0.0384394	2.36163e-005	3.96659	0.0035556	1.7128	0.00136428	64630.3	298.519	2412.45	12.3216	1.68481e-006
0.25	1	0.1	0.25	0	0.25	0.25	4002.47	0.905224	5.36805e-005	0.000362828	119.387	0.00531063	0.0686264	0.343406	0.000873678	45224.8	0.0013753	1e-006	0.000102437	0.00136909	1.2228e-005	1e-006	1e-006	1932.57	2.16447e-006
0.25	1	0.1	0.25	0	0.25	0.25	4.28796e-006	3.4587e-005	7273.76	9216.61	454.95	3.05124e-005	1e-006	0.0172635	3.93655e-005	2.00545e-006	2.00439	1.00696e-006	18.3323	0.0273157	1e-006	522.705	0.00607105	114068	2.77918e-006
0.25	1	0.1	0.25	0	0.25	0.25	651.685	8440.57	185.972	1.00835e-006	3070.46	16788.8	0.000984178	1.40256	1.68611e-006	23.5013	9.5743	1e-006	209555	0.00144941	389.583	0.00185125	1.11699	0.00988733	1.63909e-006
0.25	1	0.1	0.25	0	0.25	0.25	0.0883712	0.357666	1.2874	542.988	0.00417293	1e-006	8252.81	589.044	1e-006	59.4513	3963.05	1.86255e-005	0.206705	36.9513	4.32848	0.00141805	1e-006	0.147645	1.44735e-006
0.25	1	0.1	0.25	0	0.25	0.25	9.80246e-006	41416.2	0.154422	0.146928	0.00496041	7659.89	0.0158679	0.00608766	1.44199e-005	0.000342804	373799	19.2446	1.87225e-006	730487	6.8115e-005	1.45052e-005	41.8885	144738	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	0.0250393	0.508609	0.000688546	19.2109	77219.8	1.01816	0.00119059	6205.74	0.000662009	0.085934	4.45165e-006	0.177037	4.71059e-006	1e-006	5893.43	7.59477	1e-006	4.72776e-005	2.72683e-006
0.25	1	0.1	0.25	0	0.25	0.25	6641.65	0.390797	0.000760464	0.000837066	2.61881e-005	1.4344e-006	61860.1	44.2218	133557	401390	0.000516246	1.00921	76.3834	3.09816e-005	0.182491	3111.89	480015	0.000950372	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	0.00488663	0.000757201	0.0527297	0.00991909	0.083205	1.00888e-006	599.756	601.553	1.37199	1e-006	7.20197	0.179361	1517.21	0.574685	0.00212964	0.290818	0.00729773	0.000322944	3.17315e-006
0.25	1	0.1	0.25	0	0.25	0.25	9719.58	0.205333	1.00002e-006	1e-006	2.3135e-005	0.000471558	967671	1e-006	0.000803066	14981.6	999991	5.57496e-005	0.000536848	40.2856	0.311168	60.2778	1.65729e-006	0.0059411	2.29054e-006
0.25	1	0.1	0.25	0	0.25	0.25	1399.78	1e-006	3700.68	0.0388988	1e-006	0.00547236	1e-006	0.000765645	0.00595556	64.4859	683789	1e-006	5.15208	0.00174091	1e-006	0.000505417	5.08755e-006	0.626847	1.74889e-006
