Time	A	C	B	E	D	F	assignment_global_var	two	three
3066	-4.15165e-24	-7.26458e-21	-2.45529e-22	-2.12641e-18	-1.43432e-19	708752	1.0	50	1
3067	-4.14874e-24	-7.2595e-21	-2.45357e-22	-2.12492e-18	-1.43331e-19	708752	1.0	50	1
3068	-4.14584e-24	-7.25441e-21	-2.45185e-22	-2.12343e-18	-1.43231e-19	708752	1.0	50	1
3069	-4.14293e-24	-7.24933e-21	-2.45013e-22	-2.12194e-18	-1.4313e-19	708752	1.0	50	1
3070	-4.14003e-24	-7.24425e-21	-2.44842e-22	-2.12046e-18	-1.4303e-19	708752	1.0	50	1
3071	-4.13712e-24	-7.23916e-21	-2.4467e-22	-2.11897e-18	-1.4293e-19	708752	1.0	50	1
3072	-4.13421e-24	-7.23408e-21	-2.44498e-22	-2.11748e-18	-1.42829e-19	708752	1.0	50	1
3073	-4.13131e-24	-7.229e-21	-2.44326e-22	-2.11599e-18	-1.42729e-19	708752	1.0	50	1
3074	-4.1284e-24	-7.22391e-21	-2.44154e-22	-2.11451e-18	-1.42629e-19	708752	1.0	50	1
3075	-4.1255e-24	-7.21883e-21	-2.43982e-22	-2.11302e-18	-1.42528e-19	708752	1.0	50	1
3076	-4.12259e-24	-7.21375e-21	-2.43811e-22	-2.11153e-18	-1.42428e-19	708752	1.0	50	1
3077	-4.11969e-24	-7.20866e-21	-2.43639e-22	-2.11004e-18	-1.42328e-19	708752	1.0	50	1
3078	-4.11678e-24	-7.20358e-21	-2.43467e-22	-2.10856e-18	-1.42227e-19	708752	1.0	50	1
3079	-4.11387e-24	-7.1985e-21	-2.43295e-22	-2.10707e-18	-1.42127e-19	708752	1.0	50	1
3080	-4.11097e-24	-7.19342e-21	-2.43123e-22	-2.10558e-18	-1.42027e-19	708752	1.0	50	1
3081	-4.10806e-24	-7.18833e-21	-2.42952e-22	-2.10409e-18	-1.41926e-19	708752	1.0	50	1
3082	-4.10516e-24	-7.18325e-21	-2.4278e-22	-2.10261e-18	-1.41826e-19	708752	1.0	50	1
3083	-4.10225e-24	-7.17817e-21	-2.42608e-22	-2.10112e-18	-1.41726e-19	708752	1.0	50	1
3084	-4.09935e-24	-7.17308e-21	-2.42436e-22	-2.09963e-18	-1.41625e-19	708752	1.0	50	1
3085	-4.09644e-24	-7.168e-21	-2.42264e-22	-2.09814e-18	-1.41525e-19	708752	1.0	50	1
3086	-4.09353e-24	-7.16292e-21	-2.42092e-22	-2.09666e-18	-1.41425e-19	708752	1.0	50	1
3087	-4.09063e-24	-7.15783e-21	-2.41921e-22	-2.09517e-18	-1.41324e-19	708752	1.0	50	1
3088	-4.08772e-24	-7.15275e-21	-2.41749e-22	-2.09368e-18	-1.41224e-19	708752	1.0	50	1
3089	-4.08482e-24	-7.14767e-21	-2.41577e-22	-2.09219e-18	-1.41123e-19	708752	1.0	50	1
3090	-4.08191e-24	-7.14258e-21	-2.41405e-22	-2.09071e-18	-1.41023e-19	708752	1.0	50	1
3091	-4.07901e-24	-7.1375e-21	-2.41233e-22	-2.08922e-18	-1.40923e-19	708752	1.0	50	1
3092	-4.0761e-24	-7.13242e-21	-2.41062e-22	-2.08773e-18	-1.40822e-19	708752	1.0	50	1
3093	-4.07319e-24	-7.12733e-21	-2.4089e-22	-2.08624e-18	-1.40722e-19	708752	1.0	50	1
3094	-4.07029e-24	-7.12225e-21	-2.40718e-22	-2.08476e-18	-1.40622e-19	708752	1.0	50	1
3095	-4.06738e-24	-7.11717e-21	-2.40546e-22	-2.08327e-18	-1.40521e-19	708752	1.0	50	1
3096	-4.06448e-24	-7.11209e-21	-2.40374e-22	-2.08178e-18	-1.40421e-19	708752	1.0	50	1
3097	-4.06157e-24	-7.107e-21	-2.40202e-22	-2.08029e-18	-1.40321e-19	708752	1.0	50	1
3098	-4.05867e-24	-7.10192e-21	-2.40031e-22	-2.07881e-18	-1.4022e-19	708752	1.0	50	1
3099	-4.05576e-24	-7.09684e-21	-2.39859e-22	-2.07732e-18	-1.4012e-19	708752	1.0	50	1
3100	-4.05285e-24	-7.09175e-21	-2.39687e-22	-2.07583e-18	-1.4002e-19	708752	1.0	50	1
3101	-4.04995e-24	-7.08667e-21	-2.39515e-22	-2.07434e-18	-1.39919e-19	708752	1.0	50	1
3102	-4.04704e-24	-7.08159e-21	-2.39343e-22	-2.07286e-18	-1.39819e-19	708752	1.0	50	1
3103	-4.04414e-24	-7.0765e-21	-2.39171e-22	-2.07137e-18	-1.39719e-19	708752	1.0	50	1
3104	-4.04123e-24	-7.07142e-21	-2.39e-22	-2.06988e-18	-1.39618e-19	708752	1.0	50	1
3105	-4.03833e-24	-7.06634e-21	-2.38828e-22	-2.06839e-18	-1.39518e-19	708752	1.0	50	1
3106	-4.03542e-24	-7.06125e-21	-2.38656e-22	-2.06691e-18	-1.39418e-19	708752	1.0	50	1
3107	-4.03252e-24	-7.05617e-21	-2.38484e-22	-2.06542e-18	-1.39317e-19	708752	1.0	50	1
3108	-4.02961e-24	-7.05109e-21	-2.38312e-22	-2.06393e-18	-1.39217e-19	708752	1.0	50	1
3109	-4.0267e-24	-7.046e-21	-2.38141e-22	-2.06244e-18	-1.39117e-19	708752	1.0	50	1
3110	-4.0238e-24	-7.04092e-21	-2.37969e-22	-2.06096e-18	-1.39016e-19	708752	1.0	50	1
3111	-4.02089e-24	-7.03584e-21	-2.37797e-22	-2.05947e-18	-1.38916e-19	708752	1.0	50	1
3112	-4.01799e-24	-7.03075e-21	-2.37625e-22	-2.05798e-18	-1.38815e-19	708752	1.0	50	1
3113	-4.01508e-24	-7.02567e-21	-2.37453e-22	-2.05649e-18	-1.38715e-19	708752	1.0	50	1
3114	-4.01218e-24	-7.02059e-21	-2.37281e-22	-2.05501e-18	-1.38615e-19	708752	1.0	50	1
3115	-4.00927e-24	-7.01551e-21	-2.3711e-22	-2.05352e-18	-1.38514e-19	708752	1.0	50	1
3116	-4.00636e-24	-7.01042e-21	-2.36938e-22	-2.05203e-18	-1.38414e-19	708752	1.0	50	1
3117	-4.00346e-24	-7.00534e-21	-2.36766e-22	-2.05054e-18	-1.38314e-19	708752	1.0	50	1
3118	-4.00055e-24	-7.00026e-21	-2.36594e-22	-2.04906e-18	-1.38213e-19	708752	1.0	50	1
3119	-3.99765e-24	-6.99517e-21	-2.36422e-22	-2.04757e-18	-1.38113e-19	708752	1.0	50	1
3120	-3.99474e-24	-6.99009e-21	-2.36251e-22	-2.04608e-18	-1.38013e-19	708752	1.0	50	1
3121	-3.99184e-24	-6.98501e-21	-2.36079e-22	-2.04459e-18	-1.37912e-19	708752	1.0	50	1
3122	-3.98893e-24	-6.97992e-21	-2.35907e-22	-2.04311e-18	-1.37812e-19	708752	1.0	50	1
3123	-3.98602e-24	-6.97484e-21	-2.35735e-22	-2.04162e-18	-1.37712e-19	708752	1.0	50	1
3124	-3.98312e-24	-6.96976e-21	-2.35563e-22	-2.04013e-18	-1.37611e-19	708752	1.0	50	1
3125	-3.98021e-24	-6.96467e-21	-2.35391e-22	-2.03864e-18	-1.37511e-19	708752	1.0	50	1
3126	-3.97731e-24	-6.95959e-21	-2.3522e-22	-2.03716e-18	-1.37411e-19	708752	1.0	50	1
3127	-3.9744e-24	-6.95451e-21	-2.35048e-22	-2.03567e-18	-1.3731e-19	708752	1.0	50	1
3128	-3.9715e-24	-6.94942e-21	-2.34876e-22	-2.03418e-18	-1.3721e-19	708752	1.0	50	1
3129	-3.96859e-24	-6.94434e-21	-2.34704e-22	-2.03269e-18	-1.3711e-19	708752	1.0	50	1
3130	-3.96568e-24	-6.93926e-21	-2.34532e-22	-2.03121e-18	-1.37009e-19	708752	1.0	50	1
3131	-3.96278e-24	-6.93417e-21	-2.3436e-22	-2.02972e-18	-1.36909e-19	708752	1.0	50	1
3132	-3.95987e-24	-6.92909e-21	-2.34189e-22	-2.02823e-18	-1.36808e-19	708752	1.0	50	1
3133	-3.95697e-24	-6.92401e-21	-2.34017e-22	-2.02674e-18	-1.36708e-19	708752	1.0	50	1
3134	-3.95406e-24	-6.91893e-21	-2.33845e-22	-2.02526e-18	-1.36608e-19	708752	1.0	50	1
3135	-3.95116e-24	-6.91384e-21	-2.33673e-22	-2.02377e-18	-1.36507e-19	708752	1.0	50	1
3136	-3.94825e-24	-6.90876e-21	-2.33501e-22	-2.02228e-18	-1.36407e-19	708752	1.0	50	1
3137	-3.94534e-24	-6.90368e-21	-2.3333e-22	-2.02079e-18	-1.36307e-19	708752	1.0	50	1
3138	-3.94244e-24	-6.89859e-21	-2.33158e-22	-2.01931e-18	-1.36206e-19	708752	1.0	50	1
3139	-3.93953e-24	-6.89351e-21	-2.32986e-22	-2.01782e-18	-1.36106e-19	708752	1.0	50	1
3140	-3.93663e-24	-6.88843e-21	-2.32814e-22	-2.01633e-18	-1.36006e-19	708752	1.0	50	1
3141	-3.93372e-24	-6.88334e-21	-2.32642e-22	-2.01484e-18	-1.35905e-19	708752	1.0	50	1
3142	-3.93082e-24	-6.87826e-21	-2.3247e-22	-2.01336e-18	-1.35805e-19	708752	1.0	50	1
3143	-3.92791e-24	-6.87318e-21	-2.32299e-22	-2.01187e-18	-1.35705e-19	708752	1.0	50	1
3144	-3.92501e-24	-6.86809e-21	-2.32127e-22	-2.01038e-18	-1.35604e-19	708752	1.0	50	1
3145	-3.9221e-24	-6.86301e-21	-2.31955e-22	-2.00889e-18	-1.35504e-19	708752	1.0	50	1
3146	-3.91919e-24	-6.85793e-21	-2.31783e-22	-2.00741e-18	-1.35404e-19	708752	1.0	50	1
3147	-3.91629e-24	-6.85284e-21	-2.31611e-22	-2.00592e-18	-1.35303e-19	708752	1.0	50	1
3148	-3.91338e-24	-6.84776e-21	-2.31439e-22	-2.00443e-18	-1.35203e-19	708752	1.0	50	1
3149	-3.91048e-24	-6.84268e-21	-2.31268e-22	-2.00294e-18	-1.35103e-19	708752	1.0	50	1
3150	-3.90757e-24	-6.8376e-21	-2.31096e-22	-2.00146e-18	-1.35002e-19	708752	1.0	50	1
3151	-3.90467e-24	-6.83251e-21	-2.30924e-22	-1.99997e-18	-1.34902e-19	708752	1.0	50	1
3152	-3.90176e-24	-6.82743e-21	-2.30752e-22	-1.99848e-18	-1.34802e-19	708752	1.0	50	1
3153	-3.89885e-24	-6.82235e-21	-2.3058e-22	-1.99699e-18	-1.34701e-19	708752	1.0	50	1
3154	-3.89595e-24	-6.81726e-21	-2.30409e-22	-1.99551e-18	-1.34601e-19	708752	1.0	50	1
3155	-3.89304e-24	-6.81218e-21	-2.30237e-22	-1.99402e-18	-1.345e-19	708752	1.0	50	1
3156	-3.89014e-24	-6.8071e-21	-2.30065e-22	-1.99253e-18	-1.344e-19	708752	1.0	50	1
3157	-3.88723e-24	-6.80201e-21	-2.29893e-22	-1.99104e-18	-1.343e-19	708752	1.0	50	1
3158	-3.88433e-24	-6.79693e-21	-2.29721e-22	-1.98956e-18	-1.34199e-19	708752	1.0	50	1
3159	-3.88142e-24	-6.79185e-21	-2.29549e-22	-1.98807e-18	-1.34099e-19	708752	1.0	50	1
3160	-3.87851e-24	-6.78676e-21	-2.29378e-22	-1.98658e-18	-1.33999e-19	708752	1.0	50	1
3161	-3.87561e-24	-6.78168e-21	-2.29206e-22	-1.98509e-18	-1.33898e-19	708752	1.0	50	1
3162	-3.8727e-24	-6.7766e-21	-2.29034e-22	-1.98361e-18	-1.33798e-19	708752	1.0	50	1
3163	-3.8698e-24	-6.77151e-21	-2.28862e-22	-1.98212e-18	-1.33698e-19	708752	1.0	50	1
3164	-3.86689e-24	-6.76643e-21	-2.2869e-22	-1.98063e-18	-1.33597e-19	708752	1.0	50	1
3165	-3.86399e-24	-6.76135e-21	-2.28519e-22	-1.97914e-18	-1.33497e-19	708752	1.0	50	1
3166	-3.86108e-24	-6.75626e-21	-2.28347e-22	-1.97766e-18	-1.33397e-19	708752	1.0	50	1
3167	-3.85817e-24	-6.75118e-21	-2.28175e-22	-1.97617e-18	-1.33296e-19	708752	1.0	50	1
3168	-3.85527e-24	-6.7461e-21	-2.28003e-22	-1.97468e-18	-1.33196e-19	708752	1.0	50	1
3169	-3.85236e-24	-6.74102e-21	-2.27831e-22	-1.97319e-18	-1.33096e-19	708752	1.0	50	1
3170	-3.84946e-24	-6.73593e-21	-2.27659e-22	-1.97171e-18	-1.32995e-19	708752	1.0	50	1
3171	-3.84655e-24	-6.73085e-21	-2.27488e-22	-1.97022e-18	-1.32895e-19	708752	1.0	50	1
3172	-3.84365e-24	-6.72577e-21	-2.27316e-22	-1.96873e-18	-1.32795e-19	708752	1.0	50	1
3173	-3.84074e-24	-6.72068e-21	-2.27144e-22	-1.96724e-18	-1.32694e-19	708752	1.0	50	1
3174	-3.83783e-24	-6.7156e-21	-2.26972e-22	-1.96576e-18	-1.32594e-19	708752	1.0	50	1
3175	-3.83493e-24	-6.71052e-21	-2.268e-22	-1.96427e-18	-1.32494e-19	708752	1.0	50	1
3176	-3.83202e-24	-6.70543e-21	-2.26628e-22	-1.96278e-18	-1.32393e-19	708752	1.0	50	1
3177	-3.82912e-24	-6.70035e-21	-2.26457e-22	-1.96129e-18	-1.32293e-19	708752	1.0	50	1
3178	-3.82621e-24	-6.69527e-21	-2.26285e-22	-1.95981e-18	-1.32192e-19	708752	1.0	50	1
3179	-3.82331e-24	-6.69018e-21	-2.26113e-22	-1.95832e-18	-1.32092e-19	708752	1.0	50	1
3180	-3.8204e-24	-6.6851e-21	-2.25941e-22	-1.95683e-18	-1.31992e-19	708752	1.0	50	1
3181	-3.8175e-24	-6.68002e-21	-2.25769e-22	-1.95534e-18	-1.31891e-19	708752	1.0	50	1
3182	-3.81459e-24	-6.67493e-21	-2.25598e-22	-1.95386e-18	-1.31791e-19	708752	1.0	50	1
3183	-3.81168e-24	-6.66985e-21	-2.25426e-22	-1.95237e-18	-1.31691e-19	708752	1.0	50	1
3184	-3.80878e-24	-6.66477e-21	-2.25254e-22	-1.95088e-18	-1.3159e-19	708752	1.0	50	1
3185	-3.80587e-24	-6.65969e-21	-2.25082e-22	-1.94939e-18	-1.3149e-19	708752	1.0	50	1
3186	-3.80297e-24	-6.6546e-21	-2.2491e-22	-1.94791e-18	-1.3139e-19	708752	1.0	50	1
3187	-3.80006e-24	-6.64952e-21	-2.24738e-22	-1.94642e-18	-1.31289e-19	708752	1.0	50	1
3188	-3.79716e-24	-6.64444e-21	-2.24567e-22	-1.94493e-18	-1.31189e-19	708752	1.0	50	1
3189	-3.79425e-24	-6.63935e-21	-2.24395e-22	-1.94344e-18	-1.31089e-19	708752	1.0	50	1
3190	-3.79134e-24	-6.63427e-21	-2.24223e-22	-1.94196e-18	-1.30988e-19	708752	1.0	50	1
3191	-3.78844e-24	-6.62919e-21	-2.24051e-22	-1.94047e-18	-1.30888e-19	708752	1.0	50	1
3192	-3.78553e-24	-6.6241e-21	-2.23879e-22	-1.93898e-18	-1.30788e-19	708752	1.0	50	1
3193	-3.78263e-24	-6.61902e-21	-2.23708e-22	-1.93749e-18	-1.30687e-19	708752	1.0	50	1
3194	-3.77972e-24	-6.61394e-21	-2.23536e-22	-1.93601e-18	-1.30587e-19	708752	1.0	50	1
3195	-3.77682e-24	-6.60885e-21	-2.23364e-22	-1.93452e-18	-1.30487e-19	708752	1.0	50	1
3196	-3.77391e-24	-6.60377e-21	-2.23192e-22	-1.93303e-18	-1.30386e-19	708752	1.0	50	1
3197	-3.771e-24	-6.59869e-21	-2.2302e-22	-1.93154e-18	-1.30286e-19	708752	1.0	50	1
3198	-3.7681e-24	-6.5936e-21	-2.22848e-22	-1.93006e-18	-1.30185e-19	708752	1.0	50	1
3199	-3.76519e-24	-6.58852e-21	-2.22677e-22	-1.92857e-18	-1.30085e-19	708752	1.0	50	1
3200	-3.76229e-24	-6.58344e-21	-2.22505e-22	-1.92708e-18	-1.29985e-19	708752	1.0	50	1
3201	-3.75938e-24	-6.57835e-21	-2.22333e-22	-1.92559e-18	-1.29884e-19	708752	1.0	50	1
3202	-3.75648e-24	-6.57327e-21	-2.22161e-22	-1.92411e-18	-1.29784e-19	708752	1.0	50	1
3203	-3.75357e-24	-6.56819e-21	-2.21989e-22	-1.92262e-18	-1.29684e-19	708752	1.0	50	1
3204	-3.75066e-24	-6.56311e-21	-2.21817e-22	-1.92113e-18	-1.29583e-19	708752	1.0	50	1
3205	-3.74776e-24	-6.55802e-21	-2.21646e-22	-1.91964e-18	-1.29483e-19	708752	1.0	50	1
3206	-3.74485e-24	-6.55294e-21	-2.21474e-22	-1.91816e-18	-1.29383e-19	708752	1.0	50	1
3207	-3.74195e-24	-6.54786e-21	-2.21302e-22	-1.91667e-18	-1.29282e-19	708752	1.0	50	1
3208	-3.73904e-24	-6.54277e-21	-2.2113e-22	-1.91518e-18	-1.29182e-19	708752	1.0	50	1
3209	-3.73614e-24	-6.53769e-21	-2.20958e-22	-1.91369e-18	-1.29082e-19	708752	1.0	50	1
3210	-3.73323e-24	-6.53261e-21	-2.20787e-22	-1.91221e-18	-1.28981e-19	708752	1.0	50	1
3211	-3.73032e-24	-6.52752e-21	-2.20615e-22	-1.91072e-18	-1.28881e-19	708752	1.0	50	1
3212	-3.72742e-24	-6.52244e-21	-2.20443e-22	-1.90923e-18	-1.28781e-19	708752	1.0	50	1
3213	-3.72451e-24	-6.51736e-21	-2.20271e-22	-1.90774e-18	-1.2868e-19	708752	1.0	50	1
3214	-3.72161e-24	-6.51227e-21	-2.20099e-22	-1.90626e-18	-1.2858e-19	708752	1.0	50	1
3215	-3.7187e-24	-6.50719e-21	-2.19927e-22	-1.90477e-18	-1.2848e-19	708752	1.0	50	1
3216	-3.7158e-24	-6.50211e-21	-2.19756e-22	-1.90328e-18	-1.28379e-19	708752	1.0	50	1
3217	-3.71289e-24	-6.49702e-21	-2.19584e-22	-1.90179e-18	-1.28279e-19	708752	1.0	50	1
3218	-3.70999e-24	-6.49194e-21	-2.19412e-22	-1.90031e-18	-1.28179e-19	708752	1.0	50	1
3219	-3.70708e-24	-6.48686e-21	-2.1924e-22	-1.89882e-18	-1.28078e-19	708752	1.0	50	1
3220	-3.70417e-24	-6.48177e-21	-2.19068e-22	-1.89733e-18	-1.27978e-19	708752	1.0	50	1
3221	-3.70127e-24	-6.47669e-21	-2.18897e-22	-1.89584e-18	-1.27877e-19	708752	1.0	50	1
3222	-3.69836e-24	-6.47161e-21	-2.18725e-22	-1.89436e-18	-1.27777e-19	708752	1.0	50	1
3223	-3.69546e-24	-6.46653e-21	-2.18553e-22	-1.89287e-18	-1.27677e-19	708752	1.0	50	1
3224	-3.69255e-24	-6.46144e-21	-2.18381e-22	-1.89138e-18	-1.27576e-19	708752	1.0	50	1
3225	-3.68965e-24	-6.45636e-21	-2.18209e-22	-1.88989e-18	-1.27476e-19	708752	1.0	50	1
3226	-3.68674e-24	-6.45128e-21	-2.18037e-22	-1.88841e-18	-1.27376e-19	708752	1.0	50	1
3227	-3.68383e-24	-6.44619e-21	-2.17866e-22	-1.88692e-18	-1.27275e-19	708752	1.0	50	1
3228	-3.68093e-24	-6.44111e-21	-2.17694e-22	-1.88543e-18	-1.27175e-19	708752	1.0	50	1
3229	-3.67802e-24	-6.43603e-21	-2.17522e-22	-1.88394e-18	-1.27075e-19	708752	1.0	50	1
3230	-3.67512e-24	-6.43094e-21	-2.1735e-22	-1.88246e-18	-1.26974e-19	708752	1.0	50	1
3231	-3.67221e-24	-6.42586e-21	-2.17178e-22	-1.88097e-18	-1.26874e-19	708752	1.0	50	1
3232	-3.66931e-24	-6.42078e-21	-2.17006e-22	-1.87948e-18	-1.26774e-19	708752	1.0	50	1
3233	-3.6664e-24	-6.41569e-21	-2.16835e-22	-1.87799e-18	-1.26673e-19	708752	1.0	50	1
3234	-3.66349e-24	-6.41061e-21	-2.16663e-22	-1.87651e-18	-1.26573e-19	708752	1.0	50	1
3235	-3.66059e-24	-6.40553e-21	-2.16491e-22	-1.87502e-18	-1.26473e-19	708752	1.0	50	1
3236	-3.65768e-24	-6.40044e-21	-2.16319e-22	-1.87353e-18	-1.26372e-19	708752	1.0	50	1
3237	-3.65478e-24	-6.39536e-21	-2.16147e-22	-1.87204e-18	-1.26272e-19	708752	1.0	50	1
3238	-3.65187e-24	-6.39028e-21	-2.15976e-22	-1.87056e-18	-1.26172e-19	708752	1.0	50	1
3239	-3.64897e-24	-6.3852e-21	-2.15804e-22	-1.86907e-18	-1.26071e-19	708752	1.0	50	1
3240	-3.64606e-24	-6.38011e-21	-2.15632e-22	-1.86758e-18	-1.25971e-19	708752	1.0	50	1
3241	-3.64315e-24	-6.37503e-21	-2.1546e-22	-1.86609e-18	-1.2587e-19	708752	1.0	50	1
3242	-3.64025e-24	-6.36995e-21	-2.15288e-22	-1.86461e-18	-1.2577e-19	708752	1.0	50	1
3243	-3.63734e-24	-6.36486e-21	-2.15116e-22	-1.86312e-18	-1.2567e-19	708752	1.0	50	1
3244	-3.63444e-24	-6.35978e-21	-2.14945e-22	-1.86163e-18	-1.25569e-19	708752	1.0	50	1
3245	-3.63153e-24	-6.3547e-21	-2.14773e-22	-1.86014e-18	-1.25469e-19	708752	1.0	50	1
3246	-3.62863e-24	-6.34961e-21	-2.14601e-22	-1.85866e-18	-1.25369e-19	708752	1.0	50	1
3247	-3.62572e-24	-6.34453e-21	-2.14429e-22	-1.85717e-18	-1.25268e-19	708752	1.0	50	1
3248	-3.62281e-24	-6.33945e-21	-2.14257e-22	-1.85568e-18	-1.25168e-19	708752	1.0	50	1
3249	-3.61991e-24	-6.33436e-21	-2.14086e-22	-1.85419e-18	-1.25068e-19	708752	1.0	50	1
3250	-3.617e-24	-6.32928e-21	-2.13914e-22	-1.85271e-18	-1.24967e-19	708752	1.0	50	1
3251	-3.6141e-24	-6.3242e-21	-2.13742e-22	-1.85122e-18	-1.24867e-19	708752	1.0	50	1
3252	-3.61119e-24	-6.31911e-21	-2.1357e-22	-1.84973e-18	-1.24767e-19	708752	1.0	50	1
3253	-3.60829e-24	-6.31403e-21	-2.13398e-22	-1.84824e-18	-1.24666e-19	708752	1.0	50	1
3254	-3.60538e-24	-6.30895e-21	-2.13226e-22	-1.84676e-18	-1.24566e-19	708752	1.0	50	1
3255	-3.60248e-24	-6.30386e-21	-2.13055e-22	-1.84527e-18	-1.24466e-19	708752	1.0	50	1
3256	-3.59957e-24	-6.29878e-21	-2.12883e-22	-1.84378e-18	-1.24365e-19	708752	1.0	50	1
3257	-3.59666e-24	-6.2937e-21	-2.12711e-22	-1.84229e-18	-1.24265e-19	708752	1.0	50	1
3258	-3.59376e-24	-6.28862e-21	-2.12539e-22	-1.84081e-18	-1.24165e-19	708752	1.0	50	1
3259	-3.59085e-24	-6.28353e-21	-2.12367e-22	-1.83932e-18	-1.24064e-19	708752	1.0	50	1
3260	-3.58795e-24	-6.27845e-21	-2.12195e-22	-1.83783e-18	-1.23964e-19	708752	1.0	50	1
3261	-3.58504e-24	-6.27337e-21	-2.12024e-22	-1.83634e-18	-1.23864e-19	708752	1.0	50	1
3262	-3.58214e-24	-6.26828e-21	-2.11852e-22	-1.83486e-18	-1.23763e-19	708752	1.0	50	1
3263	-3.57923e-24	-6.2632e-21	-2.1168e-22	-1.83337e-18	-1.23663e-19	708752	1.0	50	1
3264	-3.57632e-24	-6.25812e-21	-2.11508e-22	-1.83188e-18	-1.23562e-19	708752	1.0	50	1
3265	-3.57342e-24	-6.25303e-21	-2.11336e-22	-1.83039e-18	-1.23462e-19	708752	1.0	50	1
3266	-3.57051e-24	-6.24795e-21	-2.11165e-22	-1.82891e-18	-1.23362e-19	708752	1.0	50	1
3267	-3.56761e-24	-6.24287e-21	-2.10993e-22	-1.82742e-18	-1.23261e-19	708752	1.0	50	1
3268	-3.5647e-24	-6.23778e-21	-2.10821e-22	-1.82593e-18	-1.23161e-19	708752	1.0	50	1
3269	-3.5618e-24	-6.2327e-21	-2.10649e-22	-1.82444e-18	-1.23061e-19	708752	1.0	50	1
3270	-3.55889e-24	-6.22762e-21	-2.10477e-22	-1.82296e-18	-1.2296e-19	708752	1.0	50	1
3271	-3.55598e-24	-6.22253e-21	-2.10305e-22	-1.82147e-18	-1.2286e-19	708752	1.0	50	1
3272	-3.55308e-24	-6.21745e-21	-2.10134e-22	-1.81998e-18	-1.2276e-19	708752	1.0	50	1
3273	-3.55017e-24	-6.21237e-21	-2.09962e-22	-1.81849e-18	-1.22659e-19	708752	1.0	50	1
3274	-3.54727e-24	-6.20728e-21	-2.0979e-22	-1.81701e-18	-1.22559e-19	708752	1.0	50	1
3275	-3.54436e-24	-6.2022e-21	-2.09618e-22	-1.81552e-18	-1.22459e-19	708752	1.0	50	1
3276	-3.54146e-24	-6.19712e-21	-2.09446e-22	-1.81403e-18	-1.22358e-19	708752	1.0	50	1
3277	-3.53855e-24	-6.19204e-21	-2.09275e-22	-1.81254e-18	-1.22258e-19	708752	1.0	50	1
3278	-3.53564e-24	-6.18695e-21	-2.09103e-22	-1.81106e-18	-1.22158e-19	708752	1.0	50	1
3279	-3.53274e-24	-6.18187e-21	-2.08931e-22	-1.80957e-18	-1.22057e-19	708752	1.0	50	1
3280	-3.52983e-24	-6.17679e-21	-2.08759e-22	-1.80808e-18	-1.21957e-19	708752	1.0	50	1
3281	-3.52693e-24	-6.1717e-21	-2.08587e-22	-1.80659e-18	-1.21857e-19	708752	1.0	50	1
3282	-3.52402e-24	-6.16662e-21	-2.08415e-22	-1.80511e-18	-1.21756e-19	708752	1.0	50	1
3283	-3.52112e-24	-6.16154e-21	-2.08244e-22	-1.80362e-18	-1.21656e-19	708752	1.0	50	1
3284	-3.51821e-24	-6.15645e-21	-2.08072e-22	-1.80213e-18	-1.21555e-19	708752	1.0	50	1
3285	-3.5153e-24	-6.15137e-21	-2.079e-22	-1.80064e-18	-1.21455e-19	708752	1.0	50	1
3286	-3.5124e-24	-6.14629e-21	-2.07728e-22	-1.79916e-18	-1.21355e-19	708752	1.0	50	1
3287	-3.50949e-24	-6.1412e-21	-2.07556e-22	-1.79767e-18	-1.21254e-19	708752	1.0	50	1
3288	-3.50659e-24	-6.13612e-21	-2.07384e-22	-1.79618e-18	-1.21154e-19	708752	1.0	50	1
3289	-3.50368e-24	-6.13104e-21	-2.07213e-22	-1.79469e-18	-1.21054e-19	708752	1.0	50	1
3290	-3.50078e-24	-6.12595e-21	-2.07041e-22	-1.79321e-18	-1.20953e-19	708752	1.0	50	1
3291	-3.49787e-24	-6.12087e-21	-2.06869e-22	-1.79172e-18	-1.20853e-19	708752	1.0	50	1
3292	-3.49497e-24	-6.11579e-21	-2.06697e-22	-1.79023e-18	-1.20753e-19	708752	1.0	50	1
3293	-3.49206e-24	-6.11071e-21	-2.06525e-22	-1.78874e-18	-1.20652e-19	708752	1.0	50	1
3294	-3.48915e-24	-6.10562e-21	-2.06354e-22	-1.78726e-18	-1.20552e-19	708752	1.0	50	1
3295	-3.48625e-24	-6.10054e-21	-2.06182e-22	-1.78577e-18	-1.20452e-19	708752	1.0	50	1
3296	-3.48334e-24	-6.09546e-21	-2.0601e-22	-1.78428e-18	-1.20351e-19	708752	1.0	50	1
3297	-3.48044e-24	-6.09037e-21	-2.05838e-22	-1.78279e-18	-1.20251e-19	708752	1.0	50	1
3298	-3.47753e-24	-6.08529e-21	-2.05666e-22	-1.78131e-18	-1.20151e-19	708752	1.0	50	1
3299	-3.47463e-24	-6.08021e-21	-2.05494e-22	-1.77982e-18	-1.2005e-19	708752	1.0	50	1
3300	-3.47172e-24	-6.07512e-21	-2.05323e-22	-1.77833e-18	-1.1995e-19	708752	1.0	50	1
3301	-3.46881e-24	-6.07004e-21	-2.05151e-22	-1.77684e-18	-1.1985e-19	708752	1.0	50	1
3302	-3.46591e-24	-6.06496e-21	-2.04979e-22	-1.77536e-18	-1.19749e-19	708752	1.0	50	1
