Time	Smad3n	Smad3c	Smad4n	Smad4c	T1R_Surf	T2R_Cave	T2R_Surf	Smads_Complex_n	T1R_EE	T1R_Cave	TGF_beta	LRC_Cave	LRC_Surf	Smads_Complex_c	T2R_EE	LRC_EE	Kexp_Smad2n	Kdeg_T1R_EE	Klid	Total_Smad2c	Total_Smad2n	kr_EE	ki_EE	v_T2R	v_T1R	k_LRC	Kcd	kr_Cave	ki_Cave	Kexp_Smad4n	Kdiss_Smads_Complex_n	Kimp_Smad2c	Kimp_Smads_Complex_c	Kimp_Smad4c	Kdeg_T2R_EE	k_Smads_Complex_c
633	212.267	399.337	545.274	1050.21	0.000791291	1.13149	0.128584	175.345	0.00691955	0.00702764	0.0811996	2.08303e-06	0.027502	42.8857	0.730672	0.238847	1	0.005	0.02609	442.223	387.612	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
634	212.267	399.337	545.274	1050.21	0.0007911	1.13159	0.128592	175.345	0.00691774	0.0070258	0.0812142	2.08304e-06	0.027502	42.8856	0.730726	0.238846	1	0.005	0.02609	442.223	387.612	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
635	212.267	399.337	545.274	1050.22	0.000790909	1.13168	0.1286	175.344	0.00691593	0.00702396	0.0812287	2.08304e-06	0.0275019	42.8855	0.730779	0.238846	1	0.005	0.02609	442.223	387.611	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
636	212.267	399.337	545.274	1050.22	0.000790718	1.13177	0.128608	175.344	0.00691413	0.00702212	0.0812432	2.08304e-06	0.0275019	42.8855	0.730831	0.238845	1	0.005	0.02609	442.223	387.611	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
637	212.267	399.338	545.274	1050.22	0.000790528	1.13186	0.128616	175.344	0.00691233	0.0070203	0.0812578	2.08304e-06	0.0275019	42.8854	0.730884	0.238845	1	0.005	0.02609	442.223	387.611	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
638	212.267	399.338	545.274	1050.22	0.000790338	1.13195	0.128623	175.343	0.00691054	0.00701847	0.0812723	2.08304e-06	0.0275018	42.8853	0.730935	0.238844	1	0.005	0.02609	442.223	387.611	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
639	212.267	399.338	545.274	1050.22	0.000790149	1.13203	0.128631	175.343	0.00690875	0.00701666	0.0812869	2.08305e-06	0.0275018	42.8853	0.730986	0.238844	1	0.005	0.02609	442.223	387.61	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
640	212.267	399.338	545.274	1050.22	0.00078996	1.13212	0.128638	175.343	0.00690697	0.00701485	0.0813014	2.08305e-06	0.0275018	42.8852	0.731037	0.238843	1	0.005	0.02609	442.223	387.61	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
641	212.268	399.338	545.274	1050.22	0.000789772	1.13221	0.128646	175.342	0.0069052	0.00701304	0.081316	2.08305e-06	0.0275018	42.8851	0.731088	0.238843	1	0.005	0.02609	442.223	387.61	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
642	212.268	399.338	545.274	1050.22	0.000789584	1.13229	0.128653	175.342	0.00690343	0.00701124	0.0813305	2.08305e-06	0.0275017	42.8851	0.731137	0.238843	1	0.005	0.02609	442.224	387.609	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
643	212.268	399.339	545.274	1050.22	0.000789397	1.13238	0.128661	175.342	0.00690166	0.00700944	0.0813451	2.08305e-06	0.0275017	42.885	0.731187	0.238842	1	0.005	0.02609	442.224	387.609	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
644	212.268	399.339	545.274	1050.22	0.00078921	1.13246	0.128668	175.341	0.0068999	0.00700765	0.0813596	2.08305e-06	0.0275017	42.8849	0.731236	0.238842	1	0.005	0.02609	442.224	387.609	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
645	212.268	399.339	545.274	1050.22	0.000789024	1.13254	0.128675	175.341	0.00689815	0.00700587	0.0813742	2.08305e-06	0.0275017	42.8849	0.731284	0.238841	1	0.005	0.02609	442.224	387.609	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
646	212.268	399.339	545.274	1050.22	0.000788838	1.13263	0.128683	175.341	0.0068964	0.00700409	0.0813887	2.08306e-06	0.0275016	42.8848	0.731333	0.238841	1	0.005	0.02609	442.224	387.608	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
647	212.268	399.339	545.274	1050.22	0.000788652	1.13271	0.12869	175.34	0.00689465	0.00700232	0.0814033	2.08306e-06	0.0275016	42.8848	0.73138	0.23884	1	0.005	0.02609	442.224	387.608	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
648	212.268	399.339	545.274	1050.22	0.000788467	1.13279	0.128697	175.34	0.00689292	0.00700055	0.0814178	2.08306e-06	0.0275016	42.8847	0.731428	0.23884	1	0.005	0.02609	442.224	387.608	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
649	212.268	399.339	545.274	1050.22	0.000788283	1.13287	0.128704	175.34	0.00689118	0.00699878	0.0814324	2.08306e-06	0.0275016	42.8846	0.731475	0.23884	1	0.005	0.02609	442.224	387.608	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
650	212.268	399.34	545.274	1050.22	0.000788099	1.13295	0.128711	175.34	0.00688945	0.00699702	0.081447	2.08306e-06	0.0275015	42.8846	0.731521	0.238839	1	0.005	0.02609	442.224	387.607	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
651	212.268	399.34	545.274	1050.22	0.000787915	1.13303	0.128718	175.339	0.00688773	0.00699527	0.0814615	2.08306e-06	0.0275015	42.8845	0.731567	0.238839	1	0.005	0.02609	442.224	387.607	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
652	212.268	399.34	545.274	1050.22	0.000787732	1.13311	0.128724	175.339	0.00688601	0.00699352	0.0814761	2.08307e-06	0.0275015	42.8845	0.731613	0.238838	1	0.005	0.02609	442.224	387.607	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
653	212.268	399.34	545.274	1050.22	0.000787549	1.13319	0.128731	175.339	0.00688429	0.00699178	0.0814907	2.08307e-06	0.0275015	42.8844	0.731658	0.238838	1	0.005	0.02609	442.224	387.607	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
654	212.268	399.34	545.274	1050.22	0.000787366	1.13326	0.128738	175.339	0.00688258	0.00699004	0.0815052	2.08307e-06	0.0275014	42.8844	0.731703	0.238838	1	0.005	0.02609	442.224	387.607	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
655	212.268	399.34	545.274	1050.22	0.000787184	1.13334	0.128745	175.338	0.00688088	0.00698831	0.0815198	2.08307e-06	0.0275014	42.8843	0.731748	0.238837	1	0.005	0.02609	442.225	387.606	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
656	212.268	399.34	545.274	1050.22	0.000787003	1.13342	0.128751	175.338	0.00687918	0.00698658	0.0815344	2.08307e-06	0.0275014	42.8843	0.731792	0.238837	1	0.005	0.02609	442.225	387.606	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
657	212.268	399.34	545.274	1050.22	0.000786822	1.13349	0.128758	175.338	0.00687748	0.00698485	0.081549	2.08307e-06	0.0275014	42.8842	0.731836	0.238837	1	0.005	0.02609	442.225	387.606	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
658	212.268	399.341	545.274	1050.22	0.000786641	1.13357	0.128764	175.338	0.00687579	0.00698313	0.0815635	2.08307e-06	0.0275014	42.8842	0.731879	0.238836	1	0.005	0.02609	442.225	387.606	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
659	212.268	399.341	545.274	1050.22	0.000786461	1.13364	0.128771	175.337	0.00687411	0.00698142	0.0815781	2.08307e-06	0.0275014	42.8841	0.731922	0.238836	1	0.005	0.02609	442.225	387.606	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
660	212.268	399.341	545.274	1050.22	0.000786281	1.13371	0.128777	175.337	0.00687242	0.00697971	0.0815927	2.08308e-06	0.0275013	42.8841	0.731965	0.238836	1	0.005	0.02609	442.225	387.605	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
661	212.268	399.341	545.274	1050.22	0.000786101	1.13379	0.128783	175.337	0.00687075	0.006978	0.0816073	2.08308e-06	0.0275013	42.884	0.732007	0.238835	1	0.005	0.02609	442.225	387.605	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
662	212.268	399.341	545.274	1050.22	0.000785922	1.13386	0.12879	175.337	0.00686907	0.0069763	0.0816219	2.08308e-06	0.0275013	42.884	0.732049	0.238835	1	0.005	0.02609	442.225	387.605	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
663	212.268	399.341	545.274	1050.22	0.000785743	1.13393	0.128796	175.337	0.00686741	0.0069746	0.0816364	2.08308e-06	0.0275013	42.884	0.732091	0.238835	1	0.005	0.02609	442.225	387.605	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
664	212.268	399.341	545.274	1050.22	0.000785565	1.134	0.128802	175.336	0.00686574	0.00697291	0.081651	2.08308e-06	0.0275013	42.8839	0.732132	0.238834	1	0.005	0.02609	442.225	387.605	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
665	212.268	399.341	545.274	1050.22	0.000785387	1.13407	0.128808	175.336	0.00686408	0.00697122	0.0816656	2.08308e-06	0.0275012	42.8839	0.732173	0.238834	1	0.005	0.02609	442.225	387.604	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
666	212.268	399.341	545.274	1050.22	0.000785209	1.13414	0.128814	175.336	0.00686243	0.00696954	0.0816802	2.08308e-06	0.0275012	42.8838	0.732213	0.238834	1	0.005	0.02609	442.225	387.604	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
667	212.268	399.342	545.274	1050.22	0.000785032	1.13421	0.12882	175.336	0.00686077	0.00696786	0.0816948	2.08308e-06	0.0275012	42.8838	0.732253	0.238834	1	0.005	0.02609	442.225	387.604	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
668	212.268	399.342	545.274	1050.22	0.000784855	1.13428	0.128826	175.336	0.00685913	0.00696619	0.0817094	2.08309e-06	0.0275012	42.8838	0.732293	0.238833	1	0.005	0.02609	442.225	387.604	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
669	212.268	399.342	545.274	1050.22	0.000784679	1.13434	0.128832	175.335	0.00685749	0.00696452	0.081724	2.08309e-06	0.0275012	42.8837	0.732332	0.238833	1	0.005	0.02609	442.225	387.604	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
670	212.268	399.342	545.274	1050.22	0.000784503	1.13441	0.128838	175.335	0.00685585	0.00696285	0.0817386	2.08309e-06	0.0275012	42.8837	0.732371	0.238833	1	0.005	0.02609	442.225	387.604	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
671	212.268	399.342	545.274	1050.22	0.000784327	1.13448	0.128844	175.335	0.00685421	0.00696119	0.0817532	2.08309e-06	0.0275012	42.8836	0.73241	0.238833	1	0.005	0.02609	442.226	387.603	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
672	212.268	399.342	545.274	1050.22	0.000784152	1.13454	0.128849	175.335	0.00685258	0.00695953	0.0817678	2.08309e-06	0.0275011	42.8836	0.732449	0.238832	1	0.005	0.02609	442.226	387.603	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
673	212.268	399.342	545.274	1050.22	0.000783977	1.13461	0.128855	175.335	0.00685096	0.00695788	0.0817824	2.08309e-06	0.0275011	42.8836	0.732487	0.238832	1	0.005	0.02609	442.226	387.603	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
674	212.268	399.342	545.274	1050.22	0.000783802	1.13467	0.128861	175.334	0.00684933	0.00695623	0.081797	2.08309e-06	0.0275011	42.8835	0.732524	0.238832	1	0.005	0.02609	442.226	387.603	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
675	212.269	399.342	545.274	1050.22	0.000783628	1.13474	0.128866	175.334	0.00684772	0.00695458	0.0818116	2.08309e-06	0.0275011	42.8835	0.732562	0.238832	1	0.005	0.02609	442.226	387.603	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
676	212.269	399.342	545.274	1050.22	0.000783454	1.1348	0.128872	175.334	0.0068461	0.00695294	0.0818262	2.08309e-06	0.0275011	42.8835	0.732599	0.238831	1	0.005	0.02609	442.226	387.603	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
677	212.269	399.342	545.274	1050.22	0.000783281	1.13486	0.128877	175.334	0.00684449	0.0069513	0.0818408	2.0831e-06	0.0275011	42.8834	0.732636	0.238831	1	0.005	0.02609	442.226	387.602	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
678	212.269	399.342	545.274	1050.22	0.000783108	1.13493	0.128883	175.334	0.00684289	0.00694967	0.0818554	2.0831e-06	0.0275011	42.8834	0.732672	0.238831	1	0.005	0.02609	442.226	387.602	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
679	212.269	399.343	545.274	1050.22	0.000782935	1.13499	0.128888	175.334	0.00684128	0.00694804	0.08187	2.0831e-06	0.0275011	42.8834	0.732708	0.238831	1	0.005	0.02609	442.226	387.602	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
680	212.269	399.343	545.274	1050.22	0.000782763	1.13505	0.128893	175.333	0.00683969	0.00694642	0.0818846	2.0831e-06	0.027501	42.8833	0.732744	0.23883	1	0.005	0.02609	442.226	387.602	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
681	212.269	399.343	545.274	1050.22	0.00078259	1.13511	0.128899	175.333	0.00683809	0.00694479	0.0818992	2.0831e-06	0.027501	42.8833	0.73278	0.23883	1	0.005	0.02609	442.226	387.602	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
682	212.269	399.343	545.274	1050.22	0.000782419	1.13517	0.128904	175.333	0.0068365	0.00694318	0.0819138	2.0831e-06	0.027501	42.8833	0.732815	0.23883	1	0.005	0.02609	442.226	387.602	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
683	212.269	399.343	545.274	1050.22	0.000782247	1.13523	0.128909	175.333	0.00683491	0.00694156	0.0819284	2.0831e-06	0.027501	42.8832	0.73285	0.23883	1	0.005	0.02609	442.226	387.602	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
684	212.269	399.343	545.274	1050.22	0.000782076	1.13529	0.128914	175.333	0.00683333	0.00693995	0.081943	2.0831e-06	0.027501	42.8832	0.732884	0.23883	1	0.005	0.02609	442.226	387.602	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
685	212.269	399.343	545.274	1050.22	0.000781905	1.13535	0.128919	175.333	0.00683175	0.00693835	0.0819576	2.0831e-06	0.027501	42.8832	0.732919	0.238829	1	0.005	0.02609	442.226	387.601	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
686	212.269	399.343	545.274	1050.22	0.000781735	1.13541	0.128925	175.333	0.00683017	0.00693674	0.0819722	2.0831e-06	0.027501	42.8832	0.732953	0.238829	1	0.005	0.02609	442.226	387.601	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
687	212.269	399.343	545.274	1050.22	0.000781565	1.13547	0.12893	175.332	0.0068286	0.00693515	0.0819868	2.0831e-06	0.027501	42.8831	0.732986	0.238829	1	0.005	0.02609	442.226	387.601	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
688	212.269	399.343	545.274	1050.22	0.000781395	1.13552	0.128935	175.332	0.00682703	0.00693355	0.0820015	2.08311e-06	0.027501	42.8831	0.73302	0.238829	1	0.005	0.02609	442.226	387.601	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
689	212.269	399.343	545.274	1050.22	0.000781226	1.13558	0.128939	175.332	0.00682547	0.00693196	0.0820161	2.08311e-06	0.027501	42.8831	0.733053	0.238829	1	0.005	0.02609	442.226	387.601	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
690	212.269	399.343	545.274	1050.22	0.000781057	1.13564	0.128944	175.332	0.00682391	0.00693037	0.0820307	2.08311e-06	0.0275009	42.8831	0.733086	0.238829	1	0.005	0.02609	442.226	387.601	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
691	212.269	399.343	545.274	1050.22	0.000780888	1.13569	0.128949	175.332	0.00682235	0.00692879	0.0820453	2.08311e-06	0.0275009	42.883	0.733118	0.238828	1	0.005	0.02609	442.226	387.601	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
692	212.269	399.343	545.274	1050.22	0.000780719	1.13575	0.128954	175.332	0.00682079	0.00692721	0.0820599	2.08311e-06	0.0275009	42.883	0.73315	0.238828	1	0.005	0.02609	442.226	387.601	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
693	212.269	399.344	545.274	1050.22	0.000780551	1.1358	0.128959	175.332	0.00681924	0.00692563	0.0820746	2.08311e-06	0.0275009	42.883	0.733182	0.238828	1	0.005	0.02609	442.226	387.601	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
694	212.269	399.344	545.274	1050.22	0.000780383	1.13586	0.128964	175.332	0.00681769	0.00692406	0.0820892	2.08311e-06	0.0275009	42.883	0.733214	0.238828	1	0.005	0.02609	442.227	387.6	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
695	212.269	399.344	545.274	1050.22	0.000780215	1.13591	0.128968	175.332	0.00681615	0.00692249	0.0821038	2.08311e-06	0.0275009	42.8829	0.733246	0.238828	1	0.005	0.02609	442.227	387.6	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
696	212.269	399.344	545.274	1050.22	0.000780048	1.13597	0.128973	175.331	0.00681461	0.00692092	0.0821184	2.08311e-06	0.0275009	42.8829	0.733277	0.238828	1	0.005	0.02609	442.227	387.6	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
697	212.269	399.344	545.274	1050.22	0.000779881	1.13602	0.128978	175.331	0.00681307	0.00691936	0.0821331	2.08311e-06	0.0275009	42.8829	0.733308	0.238827	1	0.005	0.02609	442.227	387.6	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
698	212.269	399.344	545.274	1050.22	0.000779715	1.13607	0.128982	175.331	0.00681154	0.0069178	0.0821477	2.08311e-06	0.0275009	42.8829	0.733338	0.238827	1	0.005	0.02609	442.227	387.6	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
699	212.269	399.344	545.274	1050.22	0.000779548	1.13612	0.128987	175.331	0.00681001	0.00691624	0.0821623	2.08311e-06	0.0275009	42.8828	0.733369	0.238827	1	0.005	0.02609	442.227	387.6	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
700	212.269	399.344	545.274	1050.22	0.000779382	1.13617	0.128991	175.331	0.00680848	0.00691469	0.0821769	2.08311e-06	0.0275009	42.8828	0.733399	0.238827	1	0.005	0.02609	442.227	387.6	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
701	212.269	399.344	545.274	1050.22	0.000779216	1.13623	0.128996	175.331	0.00680695	0.00691314	0.0821916	2.08312e-06	0.0275009	42.8828	0.733428	0.238827	1	0.005	0.02609	442.227	387.6	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
702	212.269	399.344	545.274	1050.22	0.000779051	1.13628	0.129	175.331	0.00680543	0.00691159	0.0822062	2.08312e-06	0.0275009	42.8828	0.733458	0.238827	1	0.005	0.02609	442.227	387.6	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
703	212.269	399.344	545.274	1050.22	0.000778885	1.13633	0.129004	175.331	0.00680391	0.00691005	0.0822208	2.08312e-06	0.0275009	42.8828	0.733487	0.238827	1	0.005	0.02609	442.227	387.6	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
704	212.269	399.344	545.274	1050.22	0.000778721	1.13638	0.129009	175.331	0.0068024	0.00690851	0.0822355	2.08312e-06	0.0275008	42.8827	0.733516	0.238826	1	0.005	0.02609	442.227	387.6	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
705	212.269	399.344	545.274	1050.22	0.000778556	1.13643	0.129013	175.33	0.00680089	0.00690697	0.0822501	2.08312e-06	0.0275008	42.8827	0.733545	0.238826	1	0.005	0.02609	442.227	387.599	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
706	212.269	399.344	545.274	1050.22	0.000778392	1.13648	0.129017	175.33	0.00679938	0.00690544	0.0822647	2.08312e-06	0.0275008	42.8827	0.733574	0.238826	1	0.005	0.02609	442.227	387.599	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
707	212.269	399.344	545.274	1050.22	0.000778227	1.13652	0.129021	175.33	0.00679787	0.0069039	0.0822794	2.08312e-06	0.0275008	42.8827	0.733602	0.238826	1	0.005	0.02609	442.227	387.599	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
708	212.269	399.344	545.274	1050.22	0.000778064	1.13657	0.129026	175.33	0.00679637	0.00690238	0.082294	2.08312e-06	0.0275008	42.8827	0.73363	0.238826	1	0.005	0.02609	442.227	387.599	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
709	212.269	399.344	545.274	1050.22	0.0007779	1.13662	0.12903	175.33	0.00679487	0.00690085	0.0823086	2.08312e-06	0.0275008	42.8827	0.733658	0.238826	1	0.005	0.02609	442.227	387.599	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
710	212.269	399.344	545.274	1050.22	0.000777737	1.13667	0.129034	175.33	0.00679337	0.00689933	0.0823233	2.08312e-06	0.0275008	42.8826	0.733685	0.238826	1	0.005	0.02609	442.227	387.599	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
711	212.269	399.344	545.274	1050.22	0.000777574	1.13671	0.129038	175.33	0.00679188	0.00689781	0.0823379	2.08312e-06	0.0275008	42.8826	0.733713	0.238826	1	0.005	0.02609	442.227	387.599	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
712	212.269	399.344	545.274	1050.22	0.000777411	1.13676	0.129042	175.33	0.00679039	0.0068963	0.0823526	2.08312e-06	0.0275008	42.8826	0.73374	0.238826	1	0.005	0.02609	442.227	387.599	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
